company,location,industry,layoff_count,date,source,funds_raised_millions,stage,date_added,country,layoff_percentage,employees_layoff_list
Grab,Singapore,Transportation,1000,6/20/2023,https://www.reuters.com/technology/singapores-grab-informs-staff-1000-layoffs-2023-06-20/,16500,Post-IPO,6/20/2023 15:56,Singapore,0.11,Unknown
OLX Group,Amsterdam,Marketing,800,6/20/2023,https://techcrunch.com/2023/06/20/olx-group-layoffs/,,Acquired,6/20/2023 16:18,Netherlands,,Unknown
AvantStay,Los Angeles,Travel,37,6/20/2023,https://skift.com/2023/06/20/property-manager-avantstay-lays-off-10-of-staff-third-round-of-job-cuts-in-a-year/,686,Private Equity,12/22/2023 23:08,United States,,Unknown
Karakuki,London,Food,,6/20/2023,https://www.therobotreport.com/food-robotics-startup-karakuri-shutting-down/,13,Unknown,6/22/2023 0:19,United Kingdom,1,Unknown
Chingari,Bengaluru,Media,48,6/19/2023,https://inc42.com/buzz/exclusive-weeks-after-cofounders-exit-short-video-app-chingari-lays-off-20-workforce/,88,Unknown,6/20/2023 2:56,India,0.2,Unknown
Panther,Tampa Bay,HR,,6/19/2023,https://mattredler.substack.com/p/an-important-panther-update-and-our?sd=pf,2,Seed,6/20/2023 2:55,United States,1,Unknown
Fuzzy,SF Bay Area,Healthcare,,6/18/2023,https://www.coverager.com/san-francisco-startup-fuzzy-shuts-down-after-raising-80-million/,80,Series C,6/18/2023 23:31,United States,1,https://docs.google.com/spreadsheets/d/1D0Dj-tMDYcmcMFZRlstJOl43jwsABb2jzzSTyRpXaZU/edit#gid=306855764
Mojocare,Bengaluru,Healthcare,170,6/17/2023,https://entrackr.com/2023/06/exclusive-mojocare-lays-off-around-170-employees-within-a-year-of-fundraise/,24,Series A,6/17/2023 23:41,India,0.8,Unknown
Nikola,Phoenix,Transportation,270,6/16/2023,https://www.reuters.com/business/autos-transportation/electric-truck-maker-nikola-laying-off-270-employees-2023-06-16/,3300,Post-IPO,6/17/2023 23:42,United States,,Unknown
Qualcomm,SF Bay Area,Hardware,84,6/16/2023,https://www.bizjournals.com/sanjose/news/2023/06/16/qualcomm-laying-off-dozens-in-santa-clara.html,,Post-IPO,7/19/2023 16:45,United States,,Unknown
Pilot,SF Bay Area,Finance,45,6/16/2023,Internal memo,116,Unknown,7/1/2023 0:53,United States,0.13,Unknown
Karshare,London,Transportation,,6/16/2023,https://karshare.com/,4,Seed,6/17/2023 0:37,United Kingdom,1,Unknown
Zulily,Seattle,Retail,,6/16/2023,https://www.geekwire.com/2023/more-layoffs-at-zulily-e-commerce-company-trims-headcount-after-private-equity-acquisition/,194,Acquired,6/17/2023 4:50,United States,,Unknown
CareRev,Los Angeles,Healthcare,100,6/15/2023,https://www.theinformation.com/articles/carerev-plans-to-cut-roughly-a-third-of-staff,51,Series A,6/16/2023 5:05,United States,0.33,https://docs.google.com/spreadsheets/d/1Dhovfj6K2vONB56_mJ_ViX2BYxR9hBwoqBUUFAYAC1I/edit#gid=1643354458
TADA,Seoul,Transportation,45,6/15/2023,https://techcrunch.com/2023/06/15/socars-ride-hailing-platform-tada-adds-to-growing-list-of-tech-layoffs/,,Subsidiary,6/17/2023 0:39,South Korea,0.6,Unknown
Binance.US,SF Bay Area,Crypto,,6/15/2023,https://www.reuters.com/technology/crypto-giant-binances-us-affiliate-fires-staff-after-sec-charges-sources-2023-06-15/,,Subsidiary,6/16/2023 22:28,United States,,Unknown
Cerner,Kansas City,Healthcare,,6/15/2023,https://www.businessinsider.com/oracle-conducts-layoffs-cerner-health-unit-2023-6,,Acquired,6/19/2023 1:54,United States,,Unknown
FrontRow,Bengaluru,Education,,6/15/2023,https://inc42.com/buzz/lightspeed-backed-edtech-frontrow-acquisition-laying-off-90-employees/,17,Series A,6/16/2023 4:30,India,0.9,Unknown
Bitwise,SF Bay Area,Crypto,900,6/14/2023,https://www.bakersfield.com/news/bitwise-lays-off-entire-staff/article_57c2a40c-0b12-11ee-84ca-f7e6d77ee2e9.html,84,Series B,6/16/2023 22:30,United States,1,Unknown
Sonos,New York City,Consumer,130,6/14/2023,https://www.cnbc.com/2023/06/14/sonos-layoffs-company-cuts-7percent-or-about-130-employees.html,455.2,Post-IPO,6/14/2023 18:26,United States,0.07,Unknown
TrueCar,Los Angeles,Transportation,102,6/14/2023,https://techcrunch.com/2023/06/14/truecar-lays-off-102-employees-taps-new-ceo-amid-restructure/,340,Post-IPO,6/15/2023 3:50,United States,0.24,Unknown
Olo,New York City,Food,81,6/14/2023,https://www.restaurantbusinessonline.com/technology/olo-lays-81-people-part-reorganization,184,Post-IPO,6/14/2023 18:24,United States,0.11,Unknown
Mamaearth,Gurugram,Retail,80,6/14/2023,https://inc42.com/buzz/exclusive-ipo-bound-mamaearth-to-shut-momspressos-mymoney-brand-marketing-vertical/,111,Unknown,6/14/2023 18:29,India,,Unknown
Synapse,SF Bay Area,Finance,,6/14/2023,https://medium.com/@sankaet/a-hard-decision-to-position-us-for-the-future-7f8a38f0fa69,50,Series B,6/15/2023 4:10,United States,0.18,Unknown
Western Digital,SF Bay Area,Hardware,211,6/13/2023,https://www.bizjournals.com/sanjose/news/2023/06/13/western-digital-to-cut-more-silicon-valley-workers.html,900,Post-IPO,10/20/2023 23:44,United States,,Unknown
JupiterOne,Raleigh,Security,8,6/13/2023,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html,119,Series C,6/14/2023 3:45,United States,,Unknown
Zalando,Berlin,Retail,,6/13/2023,https://www.textilwirtschaft.de/business/news/abfindungsprogramm-zalando-neue-details-zum-stellenabbau-240656?crefresh=1,468,Post-IPO,7/5/2023 0:22,Germany,,Unknown
Grubhub,SF Bay Area,Food,400,6/12/2023,https://www.cnbc.com/2023/06/12/grubhub-layoffs-400-employees-or-15percent-of-corporate-workforce.html,284,Acquired,6/12/2023 16:11,United States,0.15,https://docs.google.com/spreadsheets/d/15qTMd0p07SMxwcnKHiv4n09NGDMqXq5EdnTRefF9DTI/edit#gid=0
GoCardless,London,Finance,150,6/12/2023,https://sifted.eu/articles/gocardless-lays-off-15-of-staff-news,529,Series G,6/12/2023 16:15,United Kingdom,0.17,Unknown
Pendo,Raleigh,Product,100,6/12/2023,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html,469,Series F,6/12/2023 16:12,United States,0.12,Unknown
Chegg,SF Bay Area,Education,80,6/12/2023,https://www.bloomberg.com/news/articles/2023-06-12/chegg-slashes-4-of-workforce-following-shift-to-embrace-ai#xj4y7vzkg,227,Post-IPO,6/14/2023 3:50,United States,0.04,Unknown
dot.LA,Los Angeles,Media,,6/12/2023,https://www.lastartups.com/dot-la-hits-delete-lays-off-entire-staff-amidst-shift-to-newsletter-only/,4,Seed,6/14/2023 3:51,United States,1,Unknown
TaxBit,SF Bay Area,Crypto,80,6/11/2023,https://www.theinformation.com/briefings/crypto-tax-software-startup-cuts-nearly-40-of-staff,253,Unknown,6/12/2023 16:08,United States,0.4,Unknown
Tiki,Singapore,Consumer,,6/11/2023,https://techcrunch.com/2023/06/11/tiki-india/,,Unknown,6/14/2023 3:47,Singapore,1,Unknown
Trybe,Sao Paulo,Education,128,6/9/2023,https://www.estadao.com.br/link/inovacao/startup-trybe-demite-128-pessoas-em-nova-rodada-de-cortes-na-companhia/,40,Series B,6/12/2023 16:07,Brazil,0.35,Unknown
23andMe,SF Bay Area,Healthcare,75,6/9/2023,https://www.genomeweb.com/business-news/23andme-laying-9-percent-workforce-cut-operating-costs,1100,Post-IPO,6/9/2023 22:57,United States,0.09,Unknown
Expel,Washington D.C.,Security,60,6/9/2023,https://expel.com/blog/a-message-from-expels-co-founders/,288,Series E,6/9/2023 23:57,United States,0.1,Unknown
Branch,Columbus,Finance,186,6/8/2023,https://coverager.com/layoffs-at-branch/,229,Series C,6/9/2023 18:54,United States,,Unknown
Cityblock Health,New York City,Healthcare,155,6/8/2023,https://www.fiercehealthcare.com/providers/cityblock-restructures-operations-cuts-12-workforce-it-plots-plans-growth-profitability,891,Series D,6/8/2023 17:24,United States,0.12,Unknown
Highspot,Seattle,Sales,140,6/8/2023,https://www.geekwire.com/2023/sales-software-startup-highspot-lays-off-15-of-workforce-its-second-cut-this-year/,644,Series F,6/9/2023 16:06,United States,0.15,Unknown
Cohesity,SF Bay Area,Data,,6/8/2023,https://blocksandfiles.com/2023/06/08/cohesity-layoffs-with-cmo-going/,805,Series E,6/9/2023 22:58,United States,,Unknown
Freshworks,SF Bay Area,Support,,6/8/2023,https://bwdisrupt.businessworld.in/article/SaaS-Startup-Freshworks-Conducts-Another-Round-Of-Layoff-Fires-114-Employees/08-06-2023-479793/,484,Post-IPO,6/8/2023 17:25,United States,,Unknown
Opora,SF Bay Area,Security,,6/8/2023,https://www.calcalistech.com/ctechnews/article/r1dkh001wn,7,Seed,6/9/2023 18:52,United States,1,Unknown
Byju's,Bengaluru,Education,1000,6/7/2023,https://themorningcontext.com/internet/byjus-to-lay-off-1000-employees,5500,Private Equity,6/9/2023 18:57,India,,Unknown
Nubank,Sao Paulo,Finance,296,6/7/2023,https://brazilian.report/liveblog/politics-insider/2023/06/07/nubank-layoffs-restructuring/,4100,Post-IPO,6/8/2023 17:27,Brazil,,Unknown
Sumo Logic,SF Bay Area,Data,79,6/7/2023,https://www.sfchronicle.com/tech/article/sumo-logic-tech-layoffs-18150619.php,340,Acquired,6/10/2023 18:17,United States,,Unknown
Flatiron Health,New York City,Healthcare,39,6/7/2023,https://www.beckershospitalreview.com/oncology/cancer-care-startup-to-lay-off-employees.html,324,Acquired,6/24/2023 3:49,United States,,Unknown
Better.com,New York City,Real Estate,,6/7/2023,https://www.inman.com/2023/06/08/better-com-lays-off-in-house-real-estate-agents-nationwide/,905,Unknown,6/9/2023 18:46,United States,,Unknown
HashiCorp,SF Bay Area,Infrastructure,,6/7/2023,https://ir.hashicorp.com/news-releases/news-release-details/hashicorp-announces-first-quarter-financial-results-fiscal-0,349,Post-IPO,6/7/2023 22:54,United States,0.08,Unknown
Ursa Major,Denver,Aerospace,,6/7/2023,https://techcrunch.com/2023/06/07/layoffs-hit-rocket-engine-maker-ursa-major/,233,Series D,6/9/2023 16:07,United States,,Unknown
Coherent,SF Bay Area,Manufacturing,196,6/6/2023,https://www.mercurynews.com/2023/06/06/tech-layoff-fremont-job-coherent-flex-unity-google-facebook-twitter/,,Post-IPO,6/8/2023 17:22,United States,,Unknown
Edgio,Phoenix,Infrastructure,134,6/6/2023,https://investors.edg.io/static-files/829cb878-ba70-4965-bb63-3c4629781a41https://seekingalpha.com/news/3978762-edgio-to-cut-12-of-its-workforce-to-reduce-cost,462,Post-IPO,6/9/2023 18:49,United States,0.12,Unknown
Reddit,SF Bay Area,Consumer,90,6/6/2023,https://www.wsj.com/articles/reddit-is-cutting-about-5-of-its-workforce-and-slowing-hiring-amid-restructuring-63cfade9?mod=djemalertNEWS,1300,Series F,6/6/2023 20:34,United States,0.05,Unknown
Linktree,Melbourne,Consumer,60,6/6/2023,https://www.startupdaily.net/topic/business/link-in-bio-startup-linktree-slashes-local-jobs-again-shedding-27-of-anz-workforce/,165,Unknown,6/6/2023 1:41,Australia,0.27,Unknown
Dragos,Baltimore,Security,50,6/6/2023,https://www.dragos.com/blog/industry-news/dragos-ceos-email-to-employees-on-layoff/,364,Series D,6/6/2023 23:48,United States,0.09,Unknown
Unity,SF Bay Area,Other,50,6/6/2023,https://www.mercurynews.com/2023/06/06/tech-layoff-fremont-job-coherent-flex-unity-google-facebook-twitter/,1300,Post-IPO,6/8/2023 17:22,United States,,Unknown
Mara,Nairobi,Crypto,6,6/6/2023,https://techcabal.com/2023/06/06/web3-startup-mara-fires-its-marketing-department-as-it-shifts-focus-from-acquiring-new-users/,23,Seed,6/8/2023 17:29,Kenya,,Unknown
Bunnii,New York City,Healthcare,,6/6/2023,https://www.axios.com/pro/health-tech-deals/2023/06/06/fertility-startup-bunnii-shuts-down-fails-secure-funding,,Unknown,6/6/2023 23:50,United States,1,Unknown
Spotify,Stockholm,Media,200,6/5/2023,https://www.cnbc.com/2023/06/05/spotify-layoffs-200-employees-or-about-2percent-of-its-workforce-cut.html,2100,Post-IPO,6/5/2023 16:51,Sweden,0.02,Unknown
Azibo,Reno,Finance,,6/5/2023,https://www.linkedin.com/posts/vikas-a-gupta_azibo-layoffs-opt-in-list-for-recruiting-activity-7071624586735321088-fN2x/,19,Series A,6/6/2023 1:42,United States,,https://docs.google.com/spreadsheets/d/14eCSCfUdza60kGe6b4LdePM48dlevvZvd4ySnClA0r4/edit#gid=0
Flyhomes,Seattle,Real Estate,,6/5/2023,https://www.geekwire.com/2023/seattle-startup-flyhomes-lays-off-employees-for-third-time-amid-real-estate-headwinds/,310,Series C,6/5/2023 20:51,United States,,Unknown
Meati Foods,Denver,Food,,6/3/2023,https://agfundernews.com/fungi-fueled-startup-meati-foods-lays-off-5-of-workforce-but-remains-as-bullish-as-ever-about-its-prospects,274,Series C,6/5/2023 16:50,United States,0.05,Unknown
ZoomInfo,Vancouver,Sales,120,6/2/2023,https://www.bizjournals.com/portland/inno/stories/news/2023/06/02/zoominfo-layoffs.html,7,Post-IPO,6/2/2023 22:22,United States,0.03,Unknown
Staffbase,Chemnitz,Other,90,6/2/2023,https://www.businessinsider.de/gruenderszene/technologie/entlassungswelle-trifft-chemnitzer-software-unicorn-staffbase/?tpcc=offsite_gs_linkedin-facebook&fbclid=IwAR11HXLrgoy2GqefJu9xkrAtdqlHzdyBFXw1sYqgFmUJoacmBtcZSXNxmDw,307,Series E,6/4/2023 15:14,Germany,,Unknown
Zume,SF Bay Area,Food,,6/2/2023,https://www.bloomberg.com/news/articles/2023-06-03/fallen-pizza-startup-zume-shuts-down-after-raising-millions#xj4y7vzkg,423,Unknown,6/4/2023 15:15,United States,1,Unknown
Haven Technologies,New York City,Finance,280,6/1/2023,https://coverager.com/haven-technologies-shrinks-workforce/,,Subsidiary,6/2/2023 15:42,United States,0.7,Unknown
Mural,SF Bay Area,Product,170,6/1/2023,Internal memo,192,Series C,6/6/2023 1:44,United States,,Unknown
Glamyo Health,New Delhi,Healthcare,160,6/1/2023,https://inc42.com/buzz/glamyo-health-stares-at-potential-shut-down-lays-off-160-employees/,9,Series B,6/2/2023 2:59,India,,Unknown
Outbrain,New York City,Marketing,90,6/1/2023,https://www.calcalistech.com/ctechnews/article/syxin3hl3,394,Post-IPO,6/2/2023 2:59,United States,0.1,Unknown
CloudTrucks,SF Bay Area,Logistics,,6/1/2023,https://finance.yahoo.com/news/vc-backed-cloudtrucks-blames-tough-184252236.html,141,Series B,6/2/2023 12:43,United States,,Unknown
CoachHub,Berlin,HR,,6/1/2023,https://www.businessinsider.de/gruenderszene/business/coachhub-berliner-startup-entlasst-zehn-prozent-der-mitarbeiter/,332,Series C,6/4/2023 15:13,Germany,0.1,Unknown
Fractal Software,New York City,Other,,6/1/2023,https://www.businessinsider.com/fractal-layoffs-venture-studio-stop-create-startups-2023-5,,Unknown,6/4/2023 15:16,United States,,Unknown
SentinelOne,SF Bay Area,Security,,6/1/2023,https://s28.q4cdn.com/399982429/files/doc_earnings/2024/q1/generic/Shareholder-Letter-Q1-FY24-FINAL-SentinelOne.pdf,696,Post-IPO,6/2/2023 2:57,United States,0.05,Unknown
SmartAsset,New York City,Finance,,6/1/2023,Internal memo,161,Series D,6/2/2023 3:01,United States,0.19,https://docs.google.com/spreadsheets/d/1JqY3xe5JtatgGmmd8xryEw4CIa0RRmmUvCX3JDpqxAA/edit?pli=1#gid=0
Zendesk,SF Bay Area,Support,320,5/31/2023,https://www.zendesk.com/newsroom/articles/zendesk-workforce-reduction/,85,Acquired,6/1/2023 4:41,United States,0.08,Unknown
ZipRecruiter,Los Angeles,Recruiting,270,5/31/2023,https://www.sec.gov/ix?doc=/Archives/edgar/data/1617553/000161755323000028/zip-20230531.htm,769,Post-IPO,5/31/2023 20:59,United States,0.2,Unknown
Vendr,Boston,Other,100,5/31/2023,https://www.theinformation.com/briefings/software-cost-management-startup-vendr-lays-off-25,216,Series B,5/31/2023 22:45,United States,0.25,Unknown
McMakler,Berlin,Real Estate,60,5/31/2023,https://www.businessinsider.de/gruenderszene/business/wieder-entlassungen-bei-immobilien-startup-mcmakler/,214,Unknown,6/2/2023 2:58,Germany,,Unknown
Mux,SF Bay Area,Infrastructure,40,5/31/2023,Internal memo,173,Series D,6/2/2023 12:46,United States,0.3,Unknown
Away,New York City,Retail,22,5/31/2023,https://pitchbook.com/news/articles/away-direct-to-consumer-layoffs-venture-capital,181,Series D,8/15/2023 0:12,United States,0.08,Unknown
Taxfix,Berlin,Finance,120,5/30/2023,https://techcrunch.com/2023/05/30/taxfix-layoffs/,330,Series D,5/31/2023 1:39,Germany,0.2,Unknown
Mensa Brands,Bengaluru,Retail,30,5/30/2023,https://inc42.com/buzz/layoffs-continue-mensa-brands-fires-employees-from-recently-acquired-india-lifestyle-network/,254,Unknown,5/31/2023 1:29,India,,Unknown
Coupa,SF Bay Area,Finance,,5/30/2023,https://www.pymnts.com/spend-management/2023/coupa-software-cutting-jobs-as-part-of-company-reset-strategy/,219,Acquired,6/1/2023 4:46,United States,,Unknown
Nansen,Singapore,Crypto,,5/30/2023,https://twitter.com/ASvanevik/status/1663565124970610688,88,Series B,5/31/2023 1:31,Singapore,,Unknown
PacketFabric,Los Angeles,Infrastructure,,5/30/2023,https://www.linkedin.com/posts/packetfabric_with-the-growth-of-any-organization-comes-activity-7069360909927788544-XuBz/,109,Unknown,5/31/2023 19:57,United States,,Unknown
Evolve,Denver,Travel,164,5/29/2023,https://skift.com/blog/evolve-lays-off-14-percent-of-its-staff/,224,Series F,9/14/2023 13:56,United States,0.14,Unknown
Project44,Chicago,Logistics,130,5/26/2023,https://www.freightwaves.com/news/project44-cuts-workforce-warns-of-changing-freighttech-investor-sentiment,817,Unknown,5/27/2023 14:25,United States,0.1,Unknown
DHI Group,New York City,Recruiting,53,5/26/2023,https://aimgroup.com/2023/05/26/dhi-group-to-cut-workforce-by-10/,,Post-IPO,6/6/2023 15:15,United States,0.1,Unknown
BenevolentAI,London,Healthcare,180,5/25/2023,https://endpts.com/benevolentai-lays-off-around-180-staffers-cuts-pipeline-programs-in-reorg/,292,Private Equity,5/26/2023 4:32,United Kingdom,,Unknown
Airmeet,Bengaluru,Marketing,75,5/25/2023,https://inc42.com/buzz/exclusive-prosus-backed-airmeet-lays-off-30-of-its-workforce/,50,Series B,5/26/2023 4:26,India,0.3,Unknown
Circus Kitchens,Hamburg,Food,35,5/25/2023,https://www.businessinsider.de/gruenderszene/food/massenentlassung-beim-lieferdienst-startup-circus-kitchens/,12,Seed,5/26/2023 4:22,Germany,,Unknown
Jellysmack,Paris,Media,13,5/25/2023,https://www.businessinsider.com/creator-economy-startup-jellysmack-laid-off-us-france-staff-layoffs-2023-5,22,Series C,1/20/2024 1:59,France,,Unknown
Kabam,SF Bay Area,Consumer,,5/25/2023,https://www.pocketgamer.biz/news/81603/kabam-to-lay-off-12-of-workforce/,244,Acquired,5/26/2023 4:30,United States,0.12,Unknown
Guild,Denver,Education,172,5/24/2023,https://www.bizjournals.com/denver/news/2023/05/25/guild-layoffs.html,643,Series F,5/26/2023 4:29,United States,0.12,Unknown
WillowTree,Charlottesville,Marketing,120,5/24/2023,https://www.nbc29.com/2023/05/24/23-charlottesville-area-employees-laid-off-willowtree/,,Acquired,5/24/2023 21:04,United States,0.11,Unknown
Flink,Berlin,Food,100,5/24/2023,https://www.businessinsider.de/gruenderszene/food/uebernahme-durch-getir-vom-tisch-flink-findet-neues-investorengeld-bewertung-sinkt-massiv/,1000,Series B,5/24/2023 21:01,Germany,0.16,Unknown
Western Digital,Kfar Saba,Hardware,60,5/24/2023,https://www.calcalistech.com/ctechnews/article/sk4mliohh,900,Post-IPO,6/2/2023 12:39,Israel,0.07,Unknown
Alibaba Cloud,Hangzhou,Data,,5/24/2023,https://www.cnbc.com/2023/05/23/alibaba-to-cut-7percent-of-workforce-in-its-cloud-unit-as-it-pursues-ipo-.html,,Subsidiary,5/24/2023 15:34,China,0.07,Unknown
Brainly,Krakow,Education,,5/24/2023,https://www.linkedin.com/posts/brainly-com_announcement-activity-7067026338280300545-Nn9j/,148,Series D,5/24/2023 15:42,Poland,0.3,Unknown
Reliance JioMart,Mumbai,Food,1000,5/23/2023,https://economictimes.indiatimes.com/tech/technology/reliances-wholesale-format-fires-1000-a-bigger-layoff-round-likely/articleshow/100428603.cms,,Subsidiary,5/23/2023 14:59,India,,Unknown
